;Aspect;Move;Notation;Operator;Role
AVT01.pdf;30;46;22;33;10
DJK02.pdf;27;44;10;23;8
MS01.pdf;14;32;9;17;5
AVT02.pdf;11;13;6;10;1
DJK03.pdf;24;53;13;27;10
MS02.pdf;15;17;5;18;5
AVT03.pdf;13;23;6;5;4
DJK05.pdf;7;14;4;7;1
MS04.pdf;18;35;10;18;3
AVT04.pdf;17;54;11;11;3
DJK04.pdf;7;17;7;5;0
MS03.pdf;10;14;8;11;2
DJK01.pdf;8;14;5;10;3
MS05.pdf;6;19;4;7;3
AVT05.pdf;18;48;27;25;0
